C4_sat_frac,C6_sat_frac,C8_sat_frac,C10_sat_frac,C12_sat_frac,C14_sat_frac,C16_sat_frac,C18_sat_frac,C20_sat_frac,C4_unsat_frac,C6_unsat_frac,C8_unsat_frac,C10_unsat_frac,C12_unsat_frac,C14_unsat_frac,C16_unsat_frac,C18_unsat_frac,C20_unsat_frac
0.004639096238729849,0.006897613338899557,0.058068308216599564,0.03470088705880411,0.2471047618760763,0.2588746565108234,0.13448461602583797,0.005457210107338502,0.0001403668355447346,0.0,0.0,0.0,0.0,0.07633638901571094,0.10528449819247807,0.04969784850154895,0.015180771646796942,0.003132976434811111
0.004627592219436056,0.006877369129790832,0.058001168655386966,0.03456815285620902,0.24887491234146558,0.26019763292458753,0.13332564583506112,0.00536002763723549,0.00013741944551661116,0.0,0.0,0.0,0.0,0.07714509052796113,0.10437802228817934,0.048753617362199575,0.014735523517606285,0.003017825259364407
0.005303163797131924,0.00787067175016909,0.06550584713663696,0.038535023343542786,0.26003111414423424,0.2517599350343107,0.11584316867503086,0.00409080733282668,9.023865883647837e-05,0.0,0.0,0.0,0.0,0.08431929984810232,0.10675886189178549,0.04544111519229011,0.01227323573302072,0.002177517462081794
0.004530335084557893,0.00673953557603297,0.056991021225606175,0.03403292979368565,0.2478432081245607,0.2621024465118824,0.13560692248296116,0.005462217837543593,0.0001399347894618207,0.0,0.0,0.0,0.0,0.07611132266241062,0.10401091990169926,0.04871864374775431,0.01471075100563992,0.002999811256203543
0.0045465345344467166,0.006749393198052459,0.056837479163357484,0.034110553185003153,0.2454442196804353,0.26045630353181076,0.13711774273108307,0.005670716596681537,0.00014937771110460076,0.0,0.0,0.0,0.0,0.07524867889939774,0.10457392510682463,0.05016773532827849,0.015617048199884936,0.003310292133639089
0.004530698384796029,0.006736532566802912,0.05686569830017611,0.033441592567213414,0.24160271960946691,0.25534466853984766,0.1327597866350271,0.005388328939626379,0.00013893694280701818,0.0,0.0,0.0,0.0,0.08067274992035145,0.11108366769813609,0.05229058307920773,0.015883369331706886,0.0032606674848344
0.00416198425193853,0.006187448884587705,0.05263726085972924,0.031944047426320676,0.24148349333145247,0.26866142596958403,0.14880571999136735,0.0064778236788476705,0.00018122288912874636,0.0,0.0,0.0,0.0,0.07004996806308367,0.10001811979736229,0.04970022489589516,0.016097735059764147,0.003593524900938167
0.00462443348614576,0.006879886372793733,0.058022235030277466,0.03467772922756781,0.24877974269019315,0.26028340232183744,0.13401619974046486,0.0053698655334953795,0.0001366253236577491,0.0,0.0,0.0,0.0,0.07631554609696453,0.10432521749455688,0.04881589739948164,0.01474751114439881,0.0030057081381646956
0.004016504946822446,0.005983011425677954,0.05114473953640814,0.029782241582662343,0.2289427605580791,0.257964476401386,0.1442956997763027,0.006386932884546354,0.00018334486722439443,0.0,0.0,0.0,0.0,0.07943491998114698,0.11293363557268933,0.056321304640564965,0.018416818336626343,0.004193609489862911
0.004659361739841559,0.006938079907556324,0.0586029686414793,0.03457607978598222,0.24931867350825954,0.2589069541220687,0.1303029055271986,0.005116954475677491,0.00012832791171918273,0.0,0.0,0.0,0.0,0.07952670256792826,0.10589603559507679,0.04866463601739389,0.014455217152540832,0.0029071030472773204
0.0050846835898663385,0.007543836895430249,0.06288388911748774,0.03780328581214267,0.2584209832900526,0.2576624054121367,0.12518978435742578,0.004708729492799752,0.00011107958849121485,0.0,0.0,0.0,0.0,0.07705265960356082,0.10216919493023031,0.045781454064958885,0.013102439611398592,0.002485574234018423
0.004693228215019244,0.006972667779615263,0.05868876440128301,0.03522262719172571,0.25099043676232397,0.26079346566636086,0.13220512929948933,0.005180369223729868,0.00012808259147191069,0.0,0.0,0.0,0.0,0.07637345798479987,0.10375704475306995,0.047938320436222405,0.014227228125161306,0.0028291775697273174
0.005257036848606762,0.0077951667774013985,0.06480581846931069,0.03768377839257957,0.25339336568702525,0.2457957816973668,0.11390451026316777,0.004054204465436611,8.994457832563493e-05,0.0,0.0,0.0,0.0,0.08890012404411178,0.11385717086535481,0.048835831566069916,0.013265335861455065,0.0023619304837878105
0.0044117852170120694,0.00655562489772287,0.0554637687240212,0.03345745315262803,0.24556093494409822,0.264057201596108,0.14041220347311067,0.005844511675622107,0.00015520536318473698,0.0,0.0,0.0,0.0,0.07345356855786278,0.10252039538386659,0.04940003376298679,0.015427051156880695,0.003280262094895051
